user_id,item_id,liked,disliked,shared,pinned,reported
b42ddd22-1b3d-4767-8059-e48e1bf6ba5f,no_article,0,0,0,0,0
7c77e7aa-e52a-4ccb-809c-322ae7b857d8,no_article,0,0,0,0,0
b5253384-be2f-46a9-ba24-5fb28f0f47e8,no_article,0,0,0,0,0
97bbd945-9548-42ac-9af4-b1af3fe54c22,no_article,0,0,0,0,0
69fc0a03-7c4f-4c61-8245-a8ad77e1e17f,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
6136e093-5c8a-4566-8486-991b065eeeec,no_article,0,0,0,0,0
b84a093c-b055-4d97-9371-278080484bc7,no_article,0,0,0,0,0
81ac8649-582f-4a83-ade4-5a6c8320b2db,no_article,0,0,0,0,0
14837cc7-0f14-4cfe-8d1d-ee612b685163,no_article,0,0,0,0,0
ab7098a3-4c81-42f3-9394-b27660f56fb3,no_article,0,0,0,0,0
26a3a255-17cb-4930-b399-c3b59f8f3cd2,no_article,0,0,0,0,0
32e3e294-c78a-480c-be23-e97b3540a84b,no_article,0,0,0,0,0
9654240c-d24b-40b8-828f-2a0d5a2de0cd,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
9654240c-d24b-40b8-828f-2a0d5a2de0cd,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
6f903a09-1b0f-4be1-81f1-be9fc0fe8973,no_article,0,0,0,0,0
e9c405a8-561f-453c-ab0b-4209f67470ac,no_article,0,0,0,0,0
205404b6-73b1-48f7-8d8a-3d52eed4bf72,no_article,0,0,0,0,0
4c4d56ab-95af-440c-9c30-072694295797,no_article,0,0,0,0,0
212cf81f-b0bf-420b-858a-d3ae93d2efe5,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
732ff254-760f-4484-8b4c-d62b8a2755f2,no_article,0,0,0,0,0
4fb854cb-de1a-41c9-bf51-27cd2d563cb6,no_article,0,0,0,0,0
13f8dc96-c2b2-4ea5-af57-53c22cf6dde9,no_article,0,0,0,0,0
444a3dca-e35f-40ef-99d3-1dc4c64a417b,no_article,0,0,0,0,0
ef1caec7-00a4-4c87-a810-4a8a00b6148a,no_article,0,0,0,0,0
0b009e3a-c24d-441d-bd6b-052df1b0486d,no_article,0,0,0,0,0
fdd807b1-8a0a-4f4c-919f-8d5cd5c74d7d,no_article,0,0,0,0,0
aeb14e59-476f-4506-9f99-de3e6df22661,no_article,0,0,0,0,0
6248eee9-eef1-4929-b219-d816855d3801,no_article,0,0,0,0,0
6954d6a5-05d6-414a-863d-9ede4e7f4b4a,no_article,0,0,0,0,0
74ff4f95-282e-4bb3-953e-924826b61fc8,no_article,0,0,0,0,0
bb0f7953-b707-4c42-b607-0dcc040f72ff,no_article,0,0,0,0,0
0fb0573a-6543-4b96-8594-857df444f48f,no_article,0,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,0,0
4ad6f1b6-b2ad-4caa-ac40-ee779c8f165d,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
7b5f37a1-070c-4bb8-9b89-df124d285b53,no_article,0,0,0,0,0
47dc2199-e2fd-4ac8-a10f-fd24f3c4f662,no_article,0,0,0,0,0
cf3b80f1-7fbc-449e-939a-865b4f3e8ae4,no_article,0,0,0,0,0
9ce78333-353c-422a-bcb1-561c0de10d28,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
b7e9a9e1-f175-40bb-836e-77c3a1bd11d4,no_article,0,0,0,0,0
f37c0ce6-5aa6-4bcb-a836-e83499af0b3c,no_article,0,0,0,0,0
9039e3c0-ae9d-44ab-aa51-1b6fbfe45262,no_article,0,0,0,0,0
60d76a2e-d566-4014-99f9-fb7644614d35,no_article,0,0,0,0,0
08125bf0-f5ae-401c-aa14-3f65417154a9,no_article,0,0,0,0,0
0fa45d45-632d-4ab9-814d-9c9a19f571bb,no_article,0,0,0,0,0
2f887d2e-0b95-4c25-bacc-b13d8afd5ff3,no_article,0,0,0,0,0
8e1eb1dc-6960-429c-b6bb-7983d208fdc1,no_article,0,0,0,0,0
08fb868f-57f6-4f73-b82c-3f92255c96b1,no_article,0,0,0,0,0
a5cdc129-147f-410a-9314-b43fc4cf47b9,no_article,0,0,0,0,0
f43e712d-dc4a-43f1-8a9f-8f629c27b1a4,no_article,0,0,0,0,0
cac58350-4545-4cb7-8250-c177c85a9736,no_article,0,0,0,0,0
329f14a5-4738-4261-b56a-8d0480fa058b,no_article,0,0,0,0,0
d7b696a3-c54f-4ede-9da8-ceb06af99bdd,no_article,0,0,0,0,0
ec7304cf-4ec6-4b86-a228-8284e05971a7,no_article,0,0,0,0,0
c54032bc-66cf-4a56-a3e9-14c5cd372b92,no_article,0,0,0,0,0
05c6c13a-4780-4919-8b94-9698240f57da,no_article,0,0,0,0,0
0c86a4e8-8f87-43da-b7a2-68586cab25e3,no_article,0,0,0,0,0
23bef3bf-7c8f-4029-933c-c23d1c304314,no_article,0,0,0,0,0
a0c034d6-33bc-4c88-8859-dd2fd67b379d,no_article,0,0,0,0,0
aa74689d-d8e0-4cf2-9540-777117e971b2,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
ee407677-3502-4292-a47b-65bbb9ebf05e,no_article,0,0,0,0,0
863ee603-4b22-4eb3-8c62-7cd4d19bb2e2,no_article,0,0,0,0,0
576ead34-4b53-4818-8931-180caa6fa11c,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
a25231bf-cd38-411b-a32c-859436b60209,no_article,0,0,0,0,0
d58360bc-f7b6-4334-ba8e-1adf211de490,no_article,0,0,0,0,0
03bf45b4-5942-48a3-873f-ef08b728d2f9,191a07f7-4115-53eb-9761-ceb55d232baf,0,1,0,0,0
03bf45b4-5942-48a3-873f-ef08b728d2f9,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,0,1,0,0,0
03bf45b4-5942-48a3-873f-ef08b728d2f9,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
c3f19d18-1230-49d2-ac50-4cf68c1ed203,no_article,0,0,0,0,0
bc3c3207-8007-4887-8be0-3e0451245c89,no_article,0,0,0,0,0
021392df-883c-4d0b-992e-51a24afece58,no_article,0,0,0,0,0
fbd6d8f3-562f-49db-9d90-080f8ffad26d,no_article,0,0,0,0,0
011bf218-6baa-449c-bfd8-e24043f37887,no_article,0,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,f8bba563-589a-5683-bd84-961065560586,1,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,51a797e2-6615-5133-af1c-7f3198525f1e,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,cc3ad08e-8860-5f11-857a-6dbf7df7a9da,1,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,05a86537-0a13-5bd3-8cfa-b26ad2acf095,1,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,0f88d07b-b854-574f-b925-2c1dadeb691f,1,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,df4fcc4d-b2f5-5882-91bc-6c32d4461092,1,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,c7be1058-d350-5aa3-971b-b2dca1eb97be,1,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,69a844de-0a2e-5ee1-9cd9-8950b565f1de,1,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,721daf44-f88f-5854-b0df-25f813bed8be,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,685492d8-1510-54e2-9fac-e870613e0a0e,1,1,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,cddcfaab-a37f-5776-8250-665e9ca9c553,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,a45ee0d2-caa4-5a9a-8f5d-72fbe8b5554e,1,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,10e2bed7-0d61-5505-a277-26485c7d1922,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,f25e550f-827e-5567-a0fb-e4385954e121,1,1,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,e313c753-52ec-5498-80fe-ae3377e041c1,1,0,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,33854813-478a-5596-872a-128618729609,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,f9492e56-0d0f-5d80-9ed4-0b996a6f6e39,1,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,3760e7a2-f429-5b65-be75-c76f9bf32b06,1,1,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,1,0,0,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,933046e6-0750-53c5-8487-9911fecedd0c,0,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,89d74cd2-8493-5590-bfd6-58311af32dc2,0,1,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,e331180e-7dcb-509f-a258-0978f05d5586,0,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,3a0f22ea-6485-50ce-855e-feaa2b226cc4,0,0,0,1,0
09ac22cf-3ece-4e62-84ee-325d75a59d0b,21db7d5d-d820-501e-9827-3b09d79f1d47,0,0,0,1,0
163d4b1f-7489-4d34-8e07-fd42922108df,no_article,0,0,0,0,0
74ad13a5-11d7-45d9-80d8-f8c37694fa63,no_article,0,0,0,0,0
70808e8f-7109-44c4-a281-3cbdd4ad7f6f,no_article,0,0,0,0,0
bb680d56-4579-4078-8255-8e80c35847b0,no_article,0,0,0,0,0
86bca794-1abc-43ff-aaf2-cb56183a5911,no_article,0,0,0,0,0
0cfce354-42d9-42df-9fc5-eb93decbc0c6,no_article,0,0,0,0,0
f6719ce5-1664-4ca5-abe7-01cb125fb630,no_article,0,0,0,0,0
931ebf3b-aadd-4b26-ba24-81acfde96af0,no_article,0,0,0,0,0
5bdff2f5-f442-4427-ac79-9bdc2911e104,no_article,0,0,0,0,0
61a555d4-c414-4a86-8c3f-c3eacbbd1b83,no_article,0,0,0,0,0
bdffb1ea-4514-4746-81d3-993642e48190,no_article,0,0,0,0,0
3190e9f5-1ff0-44c1-86e1-8c8a1b8a5083,no_article,0,0,0,0,0
b15b192f-f354-477b-bc4d-3179dc93f47e,no_article,0,0,0,0,0
70446931-0ca4-4b86-b835-7e6f86715642,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
4fa029b6-da99-41ac-8a78-a8b762823a5e,no_article,0,0,0,0,0
a3a328dc-adb8-4908-a744-bd1dbf2e0da8,no_article,0,0,0,0,0
0b6b3b81-68d9-412e-a265-b0ead36462e6,no_article,0,0,0,0,0
50ac773d-9fd7-4578-8f6d-ac6e86391757,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
7af75026-9502-44cd-b9a8-ded5aae8c697,no_article,0,0,0,0,0
1e177aa8-9a3e-4b58-a237-fced458f4116,no_article,0,0,0,0,0
1d6caef6-a0ec-411b-9393-1f62c325958f,no_article,0,0,0,0,0
ebec503a-d1e5-4d36-981d-17c2ed2b4de8,no_article,0,0,0,0,0
a4b2633c-0d8f-43bf-bef0-74074833a72a,no_article,0,0,0,0,0
a9ac5a30-85d0-4ba0-8257-24edb54970cb,no_article,0,0,0,0,0
1b94340a-8722-416a-93c9-b7d3750695f1,no_article,0,0,0,0,0
22c15f78-7ed3-4556-bfb0-1444c9e01094,no_article,0,0,0,0,0
8da48cfe-a7bf-4bd0-a859-fe525f846d64,no_article,0,0,0,0,0
be60ed8c-0409-4778-b0d2-e62a953f7acb,no_article,0,0,0,0,0
75621413-fe92-47b0-8edb-94c0648c8a23,no_article,0,0,0,0,0
c9890bf2-3a9b-4dda-a73c-13aeb3ae8539,no_article,0,0,0,0,0
8d4046ab-67e3-4a39-b7fa-77afbd94dd0c,no_article,0,0,0,0,0
77a5223a-9046-4c93-b1c2-acf8d7ef37fa,no_article,0,0,0,0,0
bf8a2872-4fe3-4ed4-b51b-52d984db522d,no_article,0,0,0,0,0
04e8967c-05ab-4834-9473-7f36d7c7e284,no_article,0,0,0,0,0
742098b3-59fe-4668-bb53-857149ad321b,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
4c34f452-9d6c-4485-bd16-e10c8c12e722,no_article,0,0,0,0,0
1111e79d-8b83-4d04-b919-f87262868044,no_article,0,0,0,0,0
ba2f2f7b-7cff-431e-a047-3a603115af9a,no_article,0,0,0,0,0
1ef8f80a-257f-40ad-a2d3-72f46bfd71d5,no_article,0,0,0,0,0
659586b5-bce9-4a3d-af44-b355d7df35d8,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
285157a2-9500-43cc-aa16-5d494c47df32,no_article,0,0,0,0,0
4a9b8c4f-4801-4dc2-97dc-5b22835788f2,no_article,0,0,0,0,0
734a2477-9549-47d3-b057-9cd67e5902eb,no_article,0,0,0,0,0
64061d0a-64ed-4cfc-8c4c-4e35fdff359c,no_article,0,0,0,0,0
cf38d9bc-ad21-4793-a1a5-cf45919631fb,no_article,0,0,0,0,0
f2153552-b788-45d6-9b58-6750432be2ae,no_article,0,0,0,0,0
42f7a5f7-361b-41ad-a93a-317da569afa6,no_article,0,0,0,0,0
cc509ff9-0ff9-4660-974f-fd115987d343,no_article,0,0,0,0,0
444a421d-4ea9-4a7e-b36e-40d2d4115123,no_article,0,0,0,0,0
895b624c-2f7a-468a-931a-9607e6ac61e3,no_article,0,0,0,0,0
ecb60734-d87a-4a04-9497-7adc6552cb38,no_article,0,0,0,0,0
d018aa8d-0bbf-443e-8128-9827520bb92c,no_article,0,0,0,0,0
6b817010-775f-4fd5-be6d-7792c49abdda,no_article,0,0,0,0,0
59a6a869-3cc5-46d4-a285-c1aa5f4ea381,no_article,0,0,0,0,0
79abb7e5-c890-40c8-957d-e02f441c7e8f,no_article,0,0,0,0,0
21a62e66-ab3a-4f06-98f7-199995c38996,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
2536605c-d2b7-4371-a10b-21b79322d0d2,no_article,0,0,0,0,0
dfd649e9-803e-4da3-8048-653e911bbfca,no_article,0,0,0,0,0
94e4c502-7de2-44b5-8bc1-502974541c3b,no_article,0,0,0,0,0
27c0c4e0-0d49-46dc-866d-26fd99af8132,no_article,0,0,0,0,0
92d0fe57-57da-402d-aee7-859fa90dafde,no_article,0,0,0,0,0
4f4df218-a0a5-4782-8447-2e926079c4bd,no_article,0,0,0,0,0
9e2f7746-0c60-4db9-9ad6-1152bbf1de2f,no_article,0,0,0,0,0
5931f29a-6c96-47d2-8ae4-735172e5acd3,no_article,0,0,0,0,0
820a8274-b40c-4728-bf62-b9dfae5bd0c0,no_article,0,0,0,0,0
9484affb-0c68-4cba-ac3e-79961a35bdc9,no_article,0,0,0,0,0
fdc13f03-be06-436c-9790-ed1dc017fcc8,no_article,0,0,0,0,0
3ec7e08e-a0f1-4dbe-a440-9b50bbaa545f,no_article,0,0,0,0,0
9d049c17-71a7-4b5a-9be0-91180bfdd77f,a43ec616-9c71-5194-84fb-3af408814367,0,1,0,0,0
e56fb4a3-3acc-48f9-b868-ca479796321f,no_article,0,0,0,0,0
642199d6-0dab-4bcd-95ee-d326392abe92,no_article,0,0,0,0,0
b7f46409-bf05-4979-9a81-7949f52b1d38,no_article,0,0,0,0,0
3a3a5218-d730-49bb-9038-cf3248b6e876,no_article,0,0,0,0,0
b6f8a70e-2324-457c-9bf3-3726d48f6476,no_article,0,0,0,0,0
d8fc9422-4529-4be0-ac35-c765cdd142dd,no_article,0,0,0,0,0
7f864331-32b5-4d81-b000-56f640da39bf,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,89d74cd2-8493-5590-bfd6-58311af32dc2,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,5e52c693-71b1-5a7b-a4fb-3888169a5fd3,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,b98e6b53-b223-5511-83c2-ca0ee19d14fc,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,a33b520c-bf08-5fdf-98ad-6801c12623cd,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,e9680d64-3e00-5d3d-bd44-4e192aada917,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,a59304f2-0204-5f22-8bcf-7e19f50be190,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,1de30839-682e-5347-a1e8-670acee1b873,0,0,0,1,0
7f864331-32b5-4d81-b000-56f640da39bf,5163cc1d-d4d6-55a8-b7ef-c399d3eb3de5,0,0,0,1,0
137f1582-c8b0-486d-af4f-dd71d316e90f,no_article,0,0,0,0,0
aaca766e-7752-4ad9-9ef8-b1efc31e26a2,no_article,0,0,0,0,0
e4246641-03df-4606-8e5e-4ae56b2eca1a,no_article,0,0,0,0,0
c10f581c-f572-4f76-b42b-769b4fd48874,no_article,0,0,0,0,0
bcd21c25-f9be-457d-ba64-d967ae40065e,no_article,0,0,0,0,0
7744acf8-8ce0-43a7-8670-8fa1e88e960c,no_article,0,0,0,0,0
b4fe5ec9-bd25-4789-93e5-7860287ec341,no_article,0,0,0,0,0
9726b7a8-77f8-4486-b22b-9f7ece0bbe25,no_article,0,0,0,0,0
4a9660c4-4ecd-4742-87eb-da76342dea85,no_article,0,0,0,0,0
01ed53de-6688-4b28-8289-a1d43447277f,no_article,0,0,0,0,0
c90ca63d-bd47-4485-abb0-dbca63914eee,no_article,0,0,0,0,0
6a31fef1-ce81-4b4f-95de-23f566f25733,no_article,0,0,0,0,0
b26d7aca-9988-439b-be37-e1f6c54b4094,no_article,0,0,0,0,0
2952fd67-d2b2-42eb-a67f-33cc1f4f4897,no_article,0,0,0,0,0
efa20255-ec31-410c-be81-982b8db9e7ed,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
efa20255-ec31-410c-be81-982b8db9e7ed,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
efa20255-ec31-410c-be81-982b8db9e7ed,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
efa20255-ec31-410c-be81-982b8db9e7ed,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
efa20255-ec31-410c-be81-982b8db9e7ed,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
